positivity	majorType	cellType	newMajor	newCellType	Review	Comment	count	clusters					
GATA3_GZMB_Ki67	Unassigned	Cytotoxic cells	Unassigned	Unassigned	F	NA	721	Excluded	Mesenchymal cells				
GATA3_GZMB_Ki67	Unassigned	GZMB+ cells	Unassigned	Unassigned	F	NA	721	Excluded	Mesenchymal cells				
GATA3_GZMB_Ki67_panCK	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_FALSE	Epithelial cells	1952	Epithelial cells	"panCK,CAM52"			
GATA3_GZMB_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	44008	Excluded	Epithelial cells				
GATA3_GZMB_panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells	32946	Excluded Epithelial cells	"panCK,CAM52"			
GATA3_GZMB_Vimentin	Mesenchymal cells	Cytotoxic cells	Mesenchymal cells	Mesenchymal cells	F	Fastpg_false	Mesenchymal cells	3076	Mesenchymal cells	"Vimentin,CD45,GZMB"			
GATA3_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	39	Excluded	Epithelial cells				
GITR	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	F	Rpheno_FALSE	Mesenchymal cells	53	Mesenchymal cells	Vimentin			
GZMB	Epithelial cells	Cytotoxic cells	Unassigned	Unassigned	F	NA	684	Excluded	Mesenchymal cells_Excluded	Smooth muscle cells_Excluded	Myofibroblasts		
GZMB	Mesenchymal cells	Cytotoxic cells	Mesenchymal cells	Mesenchymal cells	F	NA	18880	Mesenchymal cells					
GZMB	Smooth muscle cells	Cytotoxic cells	Unassigned	Unassigned	F	NA	1491	Smooth muscle cells					
GZMB	Smooth muscle cells	GZMB+ cells	Myofibroblasts	Myofibroblasts	F	NA	1491	Smooth muscle cells					
GZMB	Unassigned	Cytotoxic cells	Unassigned	Unassigned	F	NA	4662	Excluded	Mesenchymal cells_Excluded	Smooth muscle cells_Excluded	Myofibroblasts		
GZMB	Unassigned	GZMB+ cells	Unassigned	Unassigned	F	NA	4662	Excluded	Mesenchymal cells_Excluded	Smooth muscle cells_Excluded	Myofibroblasts		
GZMB	Epithelial cells Region	Cytotoxic cells	Epithelial cells	Epithelial cells	F		248	LowerConf Mesenchymal cells					
GZMB	Epithelial cells Region	Cytotoxic cells	Epithelial cells	Epithelial cells	F		LowerConf Mesenchymal cells	248	Excluded Mesenchymal cells	"panCK,CAM52"			
GZMB	Mesenchymal cells	Cytotoxic cells	Mesenchymal cells	Mesenchymal cells	F	NA	Mesenchymal cells	18880	Mesenchymal cells	Vimentin			
GZMB	Smooth muscle cells	Cytotoxic cells	Unassigned	Unassigned	F	NA	Smooth muscle cells	981	Smooth muscle cells				
GZMB_Ki67	Epithelial cells	Cytotoxic cells	Unassigned	Unassigned	F	NA	128	Excluded	Mesenchymal cells				
GZMB_Ki67	Mesenchymal cells	Cytotoxic cells	Mesenchymal cells	Mesenchymal cells	F	Fastpg_false	Mesenchymal cells	2365	Mesenchymal cells	"Vimentin,CD45,GZMB"			
GZMB_Ki67	Unassigned	Cytotoxic cells	Unassigned	Unassigned	F	NA	14	Excluded	Mesenchymal cells				
GZMB_Ki67	Epithelial cells Region	Cytotoxic cells	Epithelial cells	Epithelial cells	F		5	LowerConf Mesenchymal cells					
GZMB_Ki67	Epithelial cells Region	Cytotoxic cells	Epithelial cells	Epithelial cells	F		LowerConf Mesenchymal cells	5	Excluded Mesenchymal cells	"panCK,CAM52"			
GZMB_Ki67	Unassigned	Cytotoxic cells	Unassigned	Unassigned	F	NA	LowerConf Mesenchymal cells	137	Excluded Mesenchymal cells				
GZMB_Ki67_pSTAT1	Mesenchymal cells	Cytotoxic cells	Mesenchymal cells	Mesenchymal cells	F	NA	1913	Mesenchymal cells					
GZMB_Ki67_pSTAT1	Mesenchymal cells	Cytotoxic cells	Mesenchymal cells	Mesenchymal cells	F	NA	Mesenchymal cells	1913	Mesenchymal cells	Vimentin			
GZMB_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	36206	Excluded	Epithelial cells				
GZMB_panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells	20103	Excluded Epithelial cells	"panCK,CAM52"			
ICOS	Mesenchymal cells	Mesenchymal cells	NA	NA	TRUE	2226	Mesenchymal cells						
ICOS	Myofibroblasts	Myofibroblasts	NA	NA	T	Fastpg_false	Myofibroblasts	662	Myofibroblasts	"Vimentin,alphaSMA"			
ICOS	Myofibroblasts	Myofibroblasts	NA	NA	T	Rpheno_FALSE	Myofibroblasts	822	Myofibroblasts	"Vimentin,alphaSMA"			
ICOS	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	FALSE	140	Smooth muscle cells						
ICOS	Unassigned	Unassigned	NA	NA	TRUE		161	Excluded	Mesenchymal cells				
ICOS	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	TRUE	2226	Mesenchymal cells	1807	Mesenchymal cells	Vimentin			
ICOS	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	FALSE	140	Smooth muscle cells	103	Smooth muscle cells	"Vimentin,alphaSMA"			
ICOS_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	3341	Excluded	Epithelial cells				
IDO_MCT4_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	Rheno_FALSE	Epithelial cells	5405	Epithelial cells				
Ki67	Mesenchymal cells	Mesenchymal cells	NA	NA	T	NA	30505	Mesenchymal cells					
Ki67	Myofibroblasts	Myofibroblasts	Myofibroblasts	Myofibroblasts	F	Rpheno_NF	5255	Myofibroblasts					
Ki67	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	F	NA	1334	Smooth muscle cells					
Ki67	Unassigned	Unassigned	NA	NA	TRUE		4924	Excluded	Smooth muscle cells_Excluded	Mesenchymal cells			
Ki67	Epithelial cells Region	Epithelial cells Region	Epithelial cells	Epithelial cells	NA	NA	LowerConf Mesenchymal cells	47	Excluded Mesenchymal cells	"panCK,CAM52"			
Ki67	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	T	NA	Mesenchymal cells	25649	Mesenchymal cells	Vimentin			
Ki67	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	F	NA	Smooth muscle cells	664	Smooth muscle cells	"Vimentin,alphaSMA"			
Ki67	Unassigned	Unassigned	Unassigned	Unassigned	TRUE		LowerConf Mesenchymal cells	1573	Excluded Mesenchymal cells				
Ki67_LAG3	Unassigned	Unassigned	NA	NA	T	NA	31	Excluded	Myofibroblasts				
Ki67_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	36352	Excluded	Epithelial cells				
Ki67_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	45369	Excluded	Epithelial cells				
Ki67_panCK_pSTAT1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells	8309	Excluded Epithelial cells	"panCK,CAM52"			
Ki67_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	584	Excluded	Mesenchymal cells				
Ki67_pSTAT1	Mesenchymal cells	Mesenchymal cells	NA	NA	T	NA	15062	Mesenchymal cells					
Ki67_pSTAT1	Unassigned	Unassigned	NA	NA	T	NA	12	Excluded	Mesenchymal cells				
Ki67_pSTAT1	Epithelial cells Region	Epithelial cells Region	Epithelial cells	Epithelial cells	NA	NA	LowerConf Mesenchymal cells	3	Excluded Mesenchymal cells	"panCK,CAM52"			
Ki67_pSTAT1	Unassigned	Unassigned	Unassigned	Unassigned	T	NA	LowerConf Mesenchymal cells	593	Excluded Mesenchymal cells				
Ki67_pSTAT1_Vimentin	Mesenchymal cells	Mesenchymal cells	NA	NA	T	NA	15062	Mesenchymal cells					
Ki67_pSTAT1_Vimentin	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	T	NA	Mesenchymal cells	8293	Mesenchymal cells	Vimentin			
LAG3	Myofibroblasts	Myofibroblasts	Myofibroblasts	Myofibroblasts	F	Rpheno_NF	227	Myofibroblasts					
LAG3	Unassigned	Unassigned	NA	NA	TRUE		308	Excluded	Myofibroblasts				
panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	26|28|12|39|40|25|8|13|29|41|53	746639	26_28_12_39_40_25_8_13_29_41_53	"panCK,CAM52"			
panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	4	1524163	4	"panCK,CAM52"			
panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	92513	Excluded	Epithelial cells				
panCK_TCF1	Epithelial cells	Epithelial cells	NA	NA	T	NA	20622	Excluded	Epithelial cells				
panCK_TCF1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells	12895	Excluded Epithelial cells	"panCK,CAM52"			
panCK_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	1706	Excluded	Epithelial cells				
panCK_TIM3_Vimentin	Epithelial cells	EMT	Epithelial cells	Epithelial cells	F	NA	1706	Excluded	Epithelial cells				
panCK_Vimentin	Epithelial cells	Epithelial cells	NA	NA	T	NA	49	42803	49	"panCK,CAM52"			
pSTAT1	Mesenchymal cells	Mesenchymal cells	NA	NA	TRUE	11346	Mesenchymal cells						
pSTAT1	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	FALSE	2726	Smooth muscle cells						
pSTAT1	Unassigned	Unassigned	NA	NA	TRUE		1577	Excluded	Mesenchymal cells				
pSTAT1	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	TRUE	11346	Mesenchymal cells	16655	Mesenchymal cells	Vimentin			
pSTAT1	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	FALSE	2726	Smooth muscle cells	2432	Smooth muscle cells	"Vimentin,alphaSMA"			
TIM3	Mesenchymal cells	Mesenchymal cells	NA	NA	TRUE	1688	Mesenchymal cells						
TIM3	Myofibroblasts	Myofibroblasts	NA	NA	T	Fastpg_false	Myofibroblasts	150	Myofibroblasts	"Vimentin,alphaSMA"			
TIM3	Myofibroblasts	Myofibroblasts	NA	NA	T	Rpheno_FALSE	Myofibroblasts	138	Myofibroblasts	"Vimentin,alphaSMA"			
TIM3	Unassigned	Unassigned	NA	NA	TRUE		239	Excluded	Mesenchymal cells				
TIM3	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	TRUE	1688	Mesenchymal cells	748	Mesenchymal cells	Vimentin			
Vimentin	Mesenchymal cells	Mesenchymal cells	NA	NA	TRUE	55821	Mesenchymal cells						
Vimentin	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	TRUE	55821	Mesenchymal cells	31710	Mesenchymal cells	Vimentin			
	Mesenchymal cells	Mesenchymal cells	NA	NA	TRUE	487136	Mesenchymal cells						
	Myofibroblasts	Myofibroblasts	NA	NA	TRUE	83898	Myofibroblasts						
	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	FALSE	31572	Smooth muscle cells						
	Unassigned	Unassigned	NA	NA	TRUE		119715	Excluded	Epithelial cells_Excluded	Mesenchymal cells_Excluded	Smooth muscle cells_Excluded	Myofibroblasts_Excluded	Excluded
	Epithelial cells Region	Epithelial cells Region	NA	NA	T	NA	7|24|37|31|10|1|32|14|LowerConf	78923	7_24_37_31_10_1_32_14_Excluded	"panCK,CAM52"			
	Epithelial cells Region	Epithelial cells Region	Epithelial cells	Epithelial cells	T	NA	LowerConf	3	Excluded	"panCK,CAM52"			
	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	TRUE	487136	Mesenchymal cells	385714	Mesenchymal cells	Vimentin			
	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	FALSE	31572	Smooth muscle cells	31393	Smooth muscle cells	"Vimentin,alphaSMA"			
	Myofibroblasts	Myofibroblasts	Myofibroblasts	Myofibroblasts	TRUE	83898	Myofibroblasts	66020	Myofibroblasts	"Vimentin,alphaSMA"			
	Unassigned	Unassigned	Unassigned	Unassigned	TRUE		LowerConf Mesenchymal cells|LowerConf Epithelial cells|LowerConf LowerConf|LowerConf Myofibroblasts|LowerConf Smooth muscle cells	91921	Excluded Mesenchymal cells_Excluded Epithelial cells_Excluded Excluded_Excluded Myofibroblasts_Excluded Smooth muscle cells				
